"ID","acce.roundNo","turtle.ID","sex","cl","time","date","hour","month","year","julian","x","y","z","ODBA","airTemp","waterTemp","rainfall","roll_sum_24h","heavyRain","acce.netWeight","ID_old","ODBA.scaled","state"
"331-4-1","4","331","M",188.2,"2022-06-05 04:00:00",2022-06-05,4,6,2022,156,0,0,0.00048828125,0.01318359375,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-4.25566935204736,1
"331-4-1","4","331","M",188.2,"2022-06-05 04:15:00",2022-06-05,4,6,2022,156,-0.000459558823529412,0.00137867647058824,0,0.0413602941176471,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-3.16154381498581,2
"331-4-1","4","331","M",188.2,"2022-06-05 04:30:00",2022-06-05,4,6,2022,156,0.0009765625,0.00537109375,0.0029296875,0.01806640625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-3.95982732757455,2
"331-4-1","4","331","M",188.2,"2022-06-05 04:45:00",2022-06-05,4,6,2022,156,0.04541015625,0.0478515625,-0.05615234375,0.4052734375,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-0.900728854694635,2
"331-4-1","4","331","M",188.2,"2022-06-05 05:00:00",2022-06-05,5,6,2022,156,0,0.00048828125,0,0.00439453125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.22236957005241,1
"331-4-1","4","331","M",188.2,"2022-06-05 05:15:00",2022-06-05,5,6,2022,156,0.0029296875,-0.0078125,-0.00439453125,0.05224609375,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-2.93283083389086,2
"331-4-1","4","331","M",188.2,"2022-06-05 05:30:00",2022-06-05,5,6,2022,156,0,0,0,0,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-05 05:45:00",2022-06-05,5,6,2022,156,0,0,0.00048828125,0.00927734375,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-4.57781344242141,1
"331-4-1","4","331","M",188.2,"2022-06-05 06:00:00",2022-06-05,6,6,2022,156,0.00048828125,0.00146484375,0,0.00390625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.31724537643356,1
"331-4-1","4","331","M",188.2,"2022-06-05 06:15:00",2022-06-05,6,6,2022,156,0,0,0,0.0029296875,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.53919537280202,1
"331-4-1","4","331","M",188.2,"2022-06-05 06:30:00",2022-06-05,6,6,2022,156,-0.00048828125,-0.00048828125,0,0.00390625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.31724537643356,1
"331-4-1","4","331","M",188.2,"2022-06-05 06:45:00",2022-06-05,6,6,2022,156,0,0,0,0.000919117647058824,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-6.2558897573955,1
"331-4-1","4","331","M",188.2,"2022-06-05 07:00:00",2022-06-05,7,6,2022,156,-0.00048828125,-0.00048828125,0,0.0009765625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-6.22639605417423,1
"331-4-1","4","331","M",188.2,"2022-06-05 07:15:00",2022-06-05,7,6,2022,156,0,0,0,0,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-05 07:30:00",2022-06-05,7,6,2022,156,0.00048828125,0.00048828125,-0.00048828125,0.00537109375,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.05598412084069,1
"331-4-1","4","331","M",188.2,"2022-06-05 07:45:00",2022-06-05,7,6,2022,156,0,-0.00048828125,0,0.00439453125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.22236957005241,1
"331-4-1","4","331","M",188.2,"2022-06-05 08:00:00",2022-06-05,8,6,2022,156,0.0009765625,0,-0.0009765625,0.00390625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.31724537643356,1
"331-4-1","4","331","M",188.2,"2022-06-05 08:15:00",2022-06-05,8,6,2022,156,-0.000459558823529412,0,0,0.00413602941176471,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.27147498602117,1
"331-4-1","4","331","M",188.2,"2022-06-05 08:30:00",2022-06-05,8,6,2022,156,0.00048828125,0.00146484375,0.0009765625,0.0078125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-4.73158411084375,1
"331-4-1","4","331","M",188.2,"2022-06-05 08:45:00",2022-06-05,8,6,2022,156,0,0,0.00048828125,0.00537109375,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.05598412084069,1
"331-4-1","4","331","M",188.2,"2022-06-05 09:00:00",2022-06-05,9,6,2022,156,0,0,0,0.00390625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.31724537643356,1
"331-4-1","4","331","M",188.2,"2022-06-05 09:15:00",2022-06-05,9,6,2022,156,0,0,0,0.0048828125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.13572031510186,1
"331-4-1","4","331","M",188.2,"2022-06-05 09:30:00",2022-06-05,9,6,2022,156,0,0.00048828125,0.00048828125,0.0029296875,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.53919537280202,1
"331-4-1","4","331","M",188.2,"2022-06-05 09:45:00",2022-06-05,9,6,2022,156,-0.00048828125,-0.001953125,-0.00048828125,0.009765625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-4.53139709132815,1
"331-4-1","4","331","M",188.2,"2022-06-05 10:00:00",2022-06-05,10,6,2022,156,-0.00048828125,0,0,0.00244140625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.67187509752552,1
"331-4-1","4","331","M",188.2,"2022-06-05 10:15:00",2022-06-05,10,6,2022,156,-0.00048828125,0.00146484375,0.00048828125,0.00439453125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.22236957005241,1
"331-4-1","4","331","M",188.2,"2022-06-05 10:30:00",2022-06-05,10,6,2022,156,0,0,0,0.00390625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-5.31724537643356,1
"331-4-1","4","331","M",188.2,"2022-06-05 10:45:00",2022-06-05,10,6,2022,156,0.0009765625,-0.0068359375,-0.00341796875,0.07080078125,1.22850862412332,0.716115688099985,-0.127969621543519,-0.337141245624952,"no",0.902784441038781,"331-4",-2.63385992206794,2
"331-4-1","4","331","M",188.2,"2022-06-05 11:00:00",2022-06-05,11,6,2022,156,0,0,0,0.0009765625,1.22850862412332,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.22639605417423,1
"331-4-1","4","331","M",188.2,"2022-06-05 11:15:00",2022-06-05,11,6,2022,156,-0.00048828125,0.00048828125,0.00048828125,0.00634765625,1.33618445570185,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-4.91337389416067,1
"331-4-1","4","331","M",188.2,"2022-06-05 11:30:00",2022-06-05,11,6,2022,156,0.00048828125,0,0,0.00146484375,1.33618445570185,0.909482899697089,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.00562686092049,1
"331-4-1","4","331","M",188.2,"2022-06-05 11:45:00",2022-06-05,11,6,2022,156,0,0,0,0.0009765625,1.33618445570185,0.909482899697089,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.22639605417423,1
"331-4-1","4","331","M",188.2,"2022-06-05 12:00:00",2022-06-05,12,6,2022,156,0,0,0,0.001953125,1.33618445570185,0.909482899697089,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-05 12:15:00",2022-06-05,12,6,2022,156,0,0.00048828125,0,0.00244140625,1.33618445570185,0.909482899697089,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.67187509752552,1
"331-4-1","4","331","M",188.2,"2022-06-05 12:30:00",2022-06-05,12,6,2022,156,0,-0.00048828125,0,0.00537109375,1.33618445570185,0.909482899697089,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.05598412084069,1
"331-4-1","4","331","M",188.2,"2022-06-05 12:45:00",2022-06-05,12,6,2022,156,0,0.00048828125,0,0.00048828125,1.33618445570185,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.510133348335,1
"331-4-1","4","331","M",188.2,"2022-06-05 13:00:00",2022-06-05,13,6,2022,156,0.00048828125,0,-0.00048828125,0.005859375,1.44386028728039,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-4.98213894926664,1
"331-4-1","4","331","M",188.2,"2022-06-05 13:15:00",2022-06-05,13,6,2022,156,-0.01025390625,0.00048828125,0.00146484375,0.06591796875,1.44386028728039,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-2.70428775673124,2
"331-4-1","4","331","M",188.2,"2022-06-05 13:30:00",2022-06-05,13,6,2022,156,-0.0078125,-0.01953125,-0.00244140625,0.08935546875,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-2.4040037352754,2
"331-4-1","4","331","M",188.2,"2022-06-05 13:45:00",2022-06-05,13,6,2022,156,-0.0126953125,0.0673828125,0.0224609375,0.4970703125,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-0.697014022164784,2
"331-4-1","4","331","M",188.2,"2022-06-05 14:00:00",2022-06-05,14,6,2022,156,0,0.00048828125,0,0.00146484375,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.00562686092049,1
"331-4-1","4","331","M",188.2,"2022-06-05 14:15:00",2022-06-05,14,6,2022,156,0,0.00048828125,0,0.00830078125,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-4.67765687697484,1
"331-4-1","4","331","M",188.2,"2022-06-05 14:30:00",2022-06-05,14,6,2022,156,0.0009765625,0.0009765625,-0.00048828125,0.00537109375,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.05598412084069,1
"331-4-1","4","331","M",188.2,"2022-06-05 14:45:00",2022-06-05,14,6,2022,156,-0.00048828125,0,0,0.00634765625,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-4.91337389416067,1
"331-4-1","4","331","M",188.2,"2022-06-05 15:00:00",2022-06-05,15,6,2022,156,0.00048828125,-0.00341796875,-0.0029296875,0.0380859375,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-3.24199253141355,2
"331-4-1","4","331","M",188.2,"2022-06-05 15:15:00",2022-06-05,15,6,2022,156,0,0.00146484375,0.00048828125,0.00390625,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.31724537643356,1
"331-4-1","4","331","M",188.2,"2022-06-05 15:30:00",2022-06-05,15,6,2022,156,-0.11474609375,-0.0224609375,0,0.27294921875,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-1.29481252279955,2
"331-4-1","4","331","M",188.2,"2022-06-05 15:45:00",2022-06-05,15,6,2022,156,0.0029296875,-0.001953125,-0.00390625,0.01171875,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-4.36467799633927,1
"331-4-1","4","331","M",188.2,"2022-06-05 16:00:00",2022-06-05,16,6,2022,156,0,0,0,0,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-05 16:15:00",2022-06-05,16,6,2022,156,0.00111607142857143,0,0,0.00111607142857143,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.1581940091421,1
"331-4-1","4","331","M",188.2,"2022-06-05 16:30:00",2022-06-05,16,6,2022,156,0.00048828125,0,0,0.00244140625,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.67187509752552,1
"331-4-1","4","331","M",188.2,"2022-06-05 16:45:00",2022-06-05,16,6,2022,156,0,0,0,0.001953125,1.44386028728039,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-05 17:00:00",2022-06-05,17,6,2022,156,-0.08154296875,0.0859375,0.046875,0.45361328125,1.44386028728039,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-0.78830815274628,2
"331-4-1","4","331","M",188.2,"2022-06-05 17:15:00",2022-06-05,17,6,2022,156,0,0.00048828125,0,0.00146484375,1.33618445570185,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.00562686092049,1
"331-4-1","4","331","M",188.2,"2022-06-05 17:30:00",2022-06-05,17,6,2022,156,0,0,0,0.005859375,1.33618445570185,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-4.98213894926664,1
"331-4-1","4","331","M",188.2,"2022-06-05 17:45:00",2022-06-05,17,6,2022,156,0,0,0,0,1.33618445570185,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-05 18:00:00",2022-06-05,18,6,2022,156,0,0.00048828125,0,0.00439453125,1.33618445570185,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.22236957005241,1
"331-4-1","4","331","M",188.2,"2022-06-05 18:15:00",2022-06-05,18,6,2022,156,0.00048828125,0,0,0.00439453125,1.33618445570185,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.22236957005241,1
"331-4-1","4","331","M",188.2,"2022-06-05 18:30:00",2022-06-05,18,6,2022,156,0.00048828125,0.0009765625,0.00048828125,0.005859375,1.33618445570185,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-4.98213894926664,1
"331-4-1","4","331","M",188.2,"2022-06-05 18:45:00",2022-06-05,18,6,2022,156,0.00873161764705882,-0.00137867647058824,0,0.154411764705882,1.22850862412332,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-1.86167713795608,2
"331-4-1","4","331","M",188.2,"2022-06-05 19:00:00",2022-06-05,19,6,2022,156,0,0,0,0,1.22850862412332,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-05 19:15:00",2022-06-05,19,6,2022,156,0,0,0,0.00183823529411765,1.12083279254478,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.86457279525336,1
"331-4-1","4","331","M",188.2,"2022-06-05 19:30:00",2022-06-05,19,6,2022,156,0,0,0,0.00390625,1.12083279254478,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.31724537643356,1
"331-4-1","4","331","M",188.2,"2022-06-05 19:45:00",2022-06-05,19,6,2022,156,0.0029296875,0.00634765625,-0.00048828125,0.1005859375,1.12083279254478,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-2.28685016385043,2
"331-4-1","4","331","M",188.2,"2022-06-05 20:00:00",2022-06-05,20,6,2022,156,-0.009765625,0.04541015625,0.01318359375,0.177734375,1.12083279254478,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-1.72185451381614,2
"331-4-1","4","331","M",188.2,"2022-06-05 20:15:00",2022-06-05,20,6,2022,156,0,0,0,0.0009765625,1.12083279254478,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.22639605417423,1
"331-4-1","4","331","M",188.2,"2022-06-05 20:30:00",2022-06-05,20,6,2022,156,0,0,0,0.00390625,1.12083279254478,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.31724537643356,1
"331-4-1","4","331","M",188.2,"2022-06-05 20:45:00",2022-06-05,20,6,2022,156,0,0.00048828125,0,0.00244140625,1.12083279254478,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.67187509752552,1
"331-4-1","4","331","M",188.2,"2022-06-05 21:00:00",2022-06-05,21,6,2022,156,-0.00146484375,0.00439453125,0.0009765625,0.0078125,1.12083279254478,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-4.73158411084375,1
"331-4-1","4","331","M",188.2,"2022-06-05 21:15:00",2022-06-05,21,6,2022,156,-0.00048828125,-0.00244140625,-0.0009765625,0.005859375,1.12083279254478,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-4.98213894926664,1
"331-4-1","4","331","M",188.2,"2022-06-05 21:30:00",2022-06-05,21,6,2022,156,0,0,0,0.0009765625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.22639605417423,1
"331-4-1","4","331","M",188.2,"2022-06-05 21:45:00",2022-06-05,21,6,2022,156,0,0,0,0,1.12083279254478,0.909482899697089,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-05 22:00:00",2022-06-05,22,6,2022,156,0,0.00048828125,-0.00048828125,0.0009765625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.22639605417423,1
"331-4-1","4","331","M",188.2,"2022-06-05 22:15:00",2022-06-05,22,6,2022,156,0,0,0,0,1.12083279254478,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-05 22:30:00",2022-06-05,22,6,2022,156,-0.00048828125,-0.00048828125,0,0.001953125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-05 22:45:00",2022-06-05,22,6,2022,156,0,0,0,0,1.12083279254478,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-05 23:00:00",2022-06-05,23,6,2022,156,0.00048828125,0,0.00048828125,0.0048828125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.13572031510186,1
"331-4-1","4","331","M",188.2,"2022-06-05 23:15:00",2022-06-05,23,6,2022,156,-0.00048828125,0,0,0.00244140625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.67187509752552,1
"331-4-1","4","331","M",188.2,"2022-06-05 23:30:00",2022-06-05,23,6,2022,156,0,0,0,0,1.12083279254478,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-05 23:45:00",2022-06-05,23,6,2022,156,0,0,0.000459558823529412,0.00321691176470588,1.12083279254478,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.46865222814876,1
"331-4-1","4","331","M",188.2,"2022-06-06 00:00:00",2022-06-06,0,6,2022,157,0,0.00048828125,0,0.00244140625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.67187509752552,1
"331-4-1","4","331","M",188.2,"2022-06-06 00:15:00",2022-06-06,0,6,2022,157,0,0,0,0.0029296875,1.12083279254478,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.53919537280202,1
"331-4-1","4","331","M",188.2,"2022-06-06 00:30:00",2022-06-06,0,6,2022,157,0,0,0,0.0009765625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-6.22639605417423,1
"331-4-1","4","331","M",188.2,"2022-06-06 00:45:00",2022-06-06,0,6,2022,157,0,0,0,0.0029296875,1.12083279254478,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",0.902784441038781,"331-4",-5.53919537280202,1
